i,A,B,gcd,modulus operations
16,8,13,1,6
17,8,13,1,6
18,8,13,1,6
19,8,13,1,6
20,8,13,1,6
21,13,21,1,7
22,13,21,1,7
23,13,21,1,7
24,13,21,1,7
25,13,21,1,7
26,13,21,1,7
27,13,21,1,7
28,13,21,1,7
29,13,21,1,7
30,13,21,1,7
31,13,21,1,7
32,13,21,1,7
33,13,21,1,7
34,21,34,1,8
35,21,34,1,8
36,21,34,1,8
37,21,34,1,8
38,21,34,1,8
39,21,34,1,8
40,21,34,1,8
41,21,34,1,8
42,21,34,1,8
43,21,34,1,8
44,21,34,1,8
45,21,34,1,8
46,21,34,1,8
47,21,34,1,8
48,21,34,1,8
49,21,34,1,8
50,21,34,1,8
51,21,34,1,8
52,21,34,1,8
53,21,34,1,8
54,21,34,1,8
55,34,55,1,9
56,34,55,1,9
57,34,55,1,9
58,34,55,1,9
59,34,55,1,9
60,34,55,1,9
61,34,55,1,9
62,34,55,1,9
63,34,55,1,9
64,34,55,1,9
65,34,55,1,9
66,34,55,1,9
67,34,55,1,9
68,34,55,1,9
69,34,55,1,9
70,34,55,1,9
71,34,55,1,9
72,34,55,1,9
73,34,55,1,9
74,34,55,1,9
75,34,55,1,9
76,34,55,1,9
77,34,55,1,9
78,34,55,1,9
79,34,55,1,9
80,34,55,1,9
81,34,55,1,9
82,34,55,1,9
83,34,55,1,9
84,34,55,1,9
85,34,55,1,9
86,34,55,1,9
87,34,55,1,9
88,34,55,1,9
89,55,89,1,10
90,55,89,1,10
91,55,89,1,10
92,55,89,1,10
93,55,89,1,10
94,55,89,1,10
95,55,89,1,10
96,55,89,1,10
97,55,89,1,10
98,55,89,1,10
99,55,89,1,10
100,55,89,1,10
101,55,89,1,10
102,55,89,1,10
103,55,89,1,10
104,55,89,1,10
105,55,89,1,10
106,55,89,1,10
107,55,89,1,10
108,55,89,1,10
109,55,89,1,10
110,55,89,1,10
111,55,89,1,10
112,55,89,1,10
113,55,89,1,10
114,55,89,1,10
115,55,89,1,10


