i,A,B,gcd,modulus operations
1916,987,1597,1,16
1917,987,1597,1,16
1918,987,1597,1,16
1919,987,1597,1,16
1920,987,1597,1,16
1921,987,1597,1,16
1922,987,1597,1,16
1923,987,1597,1,16
1924,987,1597,1,16
1925,987,1597,1,16
1926,987,1597,1,16
1927,987,1597,1,16
1928,987,1597,1,16
1929,987,1597,1,16
1930,987,1597,1,16
1931,987,1597,1,16
1932,987,1597,1,16
1933,987,1597,1,16
1934,987,1597,1,16
1935,987,1597,1,16
1936,987,1597,1,16
1937,987,1597,1,16
1938,987,1597,1,16
1939,987,1597,1,16
1940,987,1597,1,16
1941,987,1597,1,16
1942,987,1597,1,16
1943,987,1597,1,16
1944,987,1597,1,16
1945,987,1597,1,16
1946,987,1597,1,16
1947,987,1597,1,16
1948,987,1597,1,16
1949,987,1597,1,16
1950,987,1597,1,16
1951,987,1597,1,16
1952,987,1597,1,16
1953,987,1597,1,16
1954,987,1597,1,16
1955,987,1597,1,16
1956,987,1597,1,16
1957,987,1597,1,16
1958,987,1597,1,16
1959,987,1597,1,16
1960,987,1597,1,16
1961,987,1597,1,16
1962,987,1597,1,16
1963,987,1597,1,16
1964,987,1597,1,16
1965,987,1597,1,16
1966,987,1597,1,16
1967,987,1597,1,16
1968,987,1597,1,16
1969,987,1597,1,16
1970,987,1597,1,16
1971,987,1597,1,16
1972,987,1597,1,16
1973,987,1597,1,16
1974,987,1597,1,16
1975,987,1597,1,16
1976,987,1597,1,16
1977,987,1597,1,16
1978,987,1597,1,16
1979,987,1597,1,16
1980,987,1597,1,16
1981,987,1597,1,16
1982,987,1597,1,16
1983,987,1597,1,16
1984,987,1597,1,16
1985,987,1597,1,16
1986,987,1597,1,16
1987,987,1597,1,16
1988,987,1597,1,16
1989,987,1597,1,16
1990,987,1597,1,16
1991,987,1597,1,16
1992,987,1597,1,16
1993,987,1597,1,16
1994,987,1597,1,16
1995,987,1597,1,16
1996,987,1597,1,16
1997,987,1597,1,16
1998,987,1597,1,16
1999,987,1597,1,16
2000,987,1597,1,16
2001,987,1597,1,16
2002,987,1597,1,16
2003,987,1597,1,16
2004,987,1597,1,16
2005,987,1597,1,16
2006,987,1597,1,16
2007,987,1597,1,16
2008,987,1597,1,16
2009,987,1597,1,16
2010,987,1597,1,16
2011,987,1597,1,16
2012,987,1597,1,16
2013,987,1597,1,16
2014,987,1597,1,16
2015,987,1597,1,16


