i,A,B,gcd,modulus operations
2416,987,1597,1,16
2417,987,1597,1,16
2418,987,1597,1,16
2419,987,1597,1,16
2420,987,1597,1,16
2421,987,1597,1,16
2422,987,1597,1,16
2423,987,1597,1,16
2424,987,1597,1,16
2425,987,1597,1,16
2426,987,1597,1,16
2427,987,1597,1,16
2428,987,1597,1,16
2429,987,1597,1,16
2430,987,1597,1,16
2431,987,1597,1,16
2432,987,1597,1,16
2433,987,1597,1,16
2434,987,1597,1,16
2435,987,1597,1,16
2436,987,1597,1,16
2437,987,1597,1,16
2438,987,1597,1,16
2439,987,1597,1,16
2440,987,1597,1,16
2441,987,1597,1,16
2442,987,1597,1,16
2443,987,1597,1,16
2444,987,1597,1,16
2445,987,1597,1,16
2446,987,1597,1,16
2447,987,1597,1,16
2448,987,1597,1,16
2449,987,1597,1,16
2450,987,1597,1,16
2451,987,1597,1,16
2452,987,1597,1,16
2453,987,1597,1,16
2454,987,1597,1,16
2455,987,1597,1,16
2456,987,1597,1,16
2457,987,1597,1,16
2458,987,1597,1,16
2459,987,1597,1,16
2460,987,1597,1,16
2461,987,1597,1,16
2462,987,1597,1,16
2463,987,1597,1,16
2464,987,1597,1,16
2465,987,1597,1,16
2466,987,1597,1,16
2467,987,1597,1,16
2468,987,1597,1,16
2469,987,1597,1,16
2470,987,1597,1,16
2471,987,1597,1,16
2472,987,1597,1,16
2473,987,1597,1,16
2474,987,1597,1,16
2475,987,1597,1,16
2476,987,1597,1,16
2477,987,1597,1,16
2478,987,1597,1,16
2479,987,1597,1,16
2480,987,1597,1,16
2481,987,1597,1,16
2482,987,1597,1,16
2483,987,1597,1,16
2484,987,1597,1,16
2485,987,1597,1,16
2486,987,1597,1,16
2487,987,1597,1,16
2488,987,1597,1,16
2489,987,1597,1,16
2490,987,1597,1,16
2491,987,1597,1,16
2492,987,1597,1,16
2493,987,1597,1,16
2494,987,1597,1,16
2495,987,1597,1,16
2496,987,1597,1,16
2497,987,1597,1,16
2498,987,1597,1,16
2499,987,1597,1,16
2500,987,1597,1,16
2501,987,1597,1,16
2502,987,1597,1,16
2503,987,1597,1,16
2504,987,1597,1,16
2505,987,1597,1,16
2506,987,1597,1,16
2507,987,1597,1,16
2508,987,1597,1,16
2509,987,1597,1,16
2510,987,1597,1,16
2511,987,1597,1,16
2512,987,1597,1,16
2513,987,1597,1,16
2514,987,1597,1,16
2515,987,1597,1,16


