i,A,B,gcd,modulus operations
1016,610,987,1,15
1017,610,987,1,15
1018,610,987,1,15
1019,610,987,1,15
1020,610,987,1,15
1021,610,987,1,15
1022,610,987,1,15
1023,610,987,1,15
1024,610,987,1,15
1025,610,987,1,15
1026,610,987,1,15
1027,610,987,1,15
1028,610,987,1,15
1029,610,987,1,15
1030,610,987,1,15
1031,610,987,1,15
1032,610,987,1,15
1033,610,987,1,15
1034,610,987,1,15
1035,610,987,1,15
1036,610,987,1,15
1037,610,987,1,15
1038,610,987,1,15
1039,610,987,1,15
1040,610,987,1,15
1041,610,987,1,15
1042,610,987,1,15
1043,610,987,1,15
1044,610,987,1,15
1045,610,987,1,15
1046,610,987,1,15
1047,610,987,1,15
1048,610,987,1,15
1049,610,987,1,15
1050,610,987,1,15
1051,610,987,1,15
1052,610,987,1,15
1053,610,987,1,15
1054,610,987,1,15
1055,610,987,1,15
1056,610,987,1,15
1057,610,987,1,15
1058,610,987,1,15
1059,610,987,1,15
1060,610,987,1,15
1061,610,987,1,15
1062,610,987,1,15
1063,610,987,1,15
1064,610,987,1,15
1065,610,987,1,15
1066,610,987,1,15
1067,610,987,1,15
1068,610,987,1,15
1069,610,987,1,15
1070,610,987,1,15
1071,610,987,1,15
1072,610,987,1,15
1073,610,987,1,15
1074,610,987,1,15
1075,610,987,1,15
1076,610,987,1,15
1077,610,987,1,15
1078,610,987,1,15
1079,610,987,1,15
1080,610,987,1,15
1081,610,987,1,15
1082,610,987,1,15
1083,610,987,1,15
1084,610,987,1,15
1085,610,987,1,15
1086,610,987,1,15
1087,610,987,1,15
1088,610,987,1,15
1089,610,987,1,15
1090,610,987,1,15
1091,610,987,1,15
1092,610,987,1,15
1093,610,987,1,15
1094,610,987,1,15
1095,610,987,1,15
1096,610,987,1,15
1097,610,987,1,15
1098,610,987,1,15
1099,610,987,1,15
1100,610,987,1,15
1101,610,987,1,15
1102,610,987,1,15
1103,610,987,1,15
1104,610,987,1,15
1105,610,987,1,15
1106,610,987,1,15
1107,610,987,1,15
1108,610,987,1,15
1109,610,987,1,15
1110,610,987,1,15
1111,610,987,1,15
1112,610,987,1,15
1113,610,987,1,15
1114,610,987,1,15
1115,610,987,1,15


