i,A,B,gcd,modulus operations
316,144,233,1,12
317,144,233,1,12
318,144,233,1,12
319,144,233,1,12
320,144,233,1,12
321,144,233,1,12
322,144,233,1,12
323,144,233,1,12
324,144,233,1,12
325,144,233,1,12
326,144,233,1,12
327,144,233,1,12
328,144,233,1,12
329,144,233,1,12
330,144,233,1,12
331,144,233,1,12
332,144,233,1,12
333,144,233,1,12
334,144,233,1,12
335,144,233,1,12
336,144,233,1,12
337,144,233,1,12
338,144,233,1,12
339,144,233,1,12
340,144,233,1,12
341,144,233,1,12
342,144,233,1,12
343,144,233,1,12
344,144,233,1,12
345,144,233,1,12
346,144,233,1,12
347,144,233,1,12
348,144,233,1,12
349,144,233,1,12
350,144,233,1,12
351,144,233,1,12
352,144,233,1,12
353,144,233,1,12
354,144,233,1,12
355,144,233,1,12
356,144,233,1,12
357,144,233,1,12
358,144,233,1,12
359,144,233,1,12
360,144,233,1,12
361,144,233,1,12
362,144,233,1,12
363,144,233,1,12
364,144,233,1,12
365,144,233,1,12
366,144,233,1,12
367,144,233,1,12
368,144,233,1,12
369,144,233,1,12
370,144,233,1,12
371,144,233,1,12
372,144,233,1,12
373,144,233,1,12
374,144,233,1,12
375,144,233,1,12
376,144,233,1,12
377,233,377,1,13
378,233,377,1,13
379,233,377,1,13
380,233,377,1,13
381,233,377,1,13
382,233,377,1,13
383,233,377,1,13
384,233,377,1,13
385,233,377,1,13
386,233,377,1,13
387,233,377,1,13
388,233,377,1,13
389,233,377,1,13
390,233,377,1,13
391,233,377,1,13
392,233,377,1,13
393,233,377,1,13
394,233,377,1,13
395,233,377,1,13
396,233,377,1,13
397,233,377,1,13
398,233,377,1,13
399,233,377,1,13
400,233,377,1,13
401,233,377,1,13
402,233,377,1,13
403,233,377,1,13
404,233,377,1,13
405,233,377,1,13
406,233,377,1,13
407,233,377,1,13
408,233,377,1,13
409,233,377,1,13
410,233,377,1,13
411,233,377,1,13
412,233,377,1,13
413,233,377,1,13
414,233,377,1,13
415,233,377,1,13


