i,A,B,gcd,modulus operations
1116,610,987,1,15
1117,610,987,1,15
1118,610,987,1,15
1119,610,987,1,15
1120,610,987,1,15
1121,610,987,1,15
1122,610,987,1,15
1123,610,987,1,15
1124,610,987,1,15
1125,610,987,1,15
1126,610,987,1,15
1127,610,987,1,15
1128,610,987,1,15
1129,610,987,1,15
1130,610,987,1,15
1131,610,987,1,15
1132,610,987,1,15
1133,610,987,1,15
1134,610,987,1,15
1135,610,987,1,15
1136,610,987,1,15
1137,610,987,1,15
1138,610,987,1,15
1139,610,987,1,15
1140,610,987,1,15
1141,610,987,1,15
1142,610,987,1,15
1143,610,987,1,15
1144,610,987,1,15
1145,610,987,1,15
1146,610,987,1,15
1147,610,987,1,15
1148,610,987,1,15
1149,610,987,1,15
1150,610,987,1,15
1151,610,987,1,15
1152,610,987,1,15
1153,610,987,1,15
1154,610,987,1,15
1155,610,987,1,15
1156,610,987,1,15
1157,610,987,1,15
1158,610,987,1,15
1159,610,987,1,15
1160,610,987,1,15
1161,610,987,1,15
1162,610,987,1,15
1163,610,987,1,15
1164,610,987,1,15
1165,610,987,1,15
1166,610,987,1,15
1167,610,987,1,15
1168,610,987,1,15
1169,610,987,1,15
1170,610,987,1,15
1171,610,987,1,15
1172,610,987,1,15
1173,610,987,1,15
1174,610,987,1,15
1175,610,987,1,15
1176,610,987,1,15
1177,610,987,1,15
1178,610,987,1,15
1179,610,987,1,15
1180,610,987,1,15
1181,610,987,1,15
1182,610,987,1,15
1183,610,987,1,15
1184,610,987,1,15
1185,610,987,1,15
1186,610,987,1,15
1187,610,987,1,15
1188,610,987,1,15
1189,610,987,1,15
1190,610,987,1,15
1191,610,987,1,15
1192,610,987,1,15
1193,610,987,1,15
1194,610,987,1,15
1195,610,987,1,15
1196,610,987,1,15
1197,610,987,1,15
1198,610,987,1,15
1199,610,987,1,15
1200,610,987,1,15
1201,610,987,1,15
1202,610,987,1,15
1203,610,987,1,15
1204,610,987,1,15
1205,610,987,1,15
1206,610,987,1,15
1207,610,987,1,15
1208,610,987,1,15
1209,610,987,1,15
1210,610,987,1,15
1211,610,987,1,15
1212,610,987,1,15
1213,610,987,1,15
1214,610,987,1,15
1215,610,987,1,15


