i,A,B,gcd,modulus operations
516,233,377,1,12
517,233,377,1,12
518,233,377,1,12
519,233,377,1,12
520,233,377,1,12
521,233,377,1,12
522,233,377,1,12
523,233,377,1,12
524,233,377,1,12
525,233,377,1,12
526,233,377,1,12
527,233,377,1,12
528,233,377,1,12
529,233,377,1,12
530,233,377,1,12
531,233,377,1,12
532,233,377,1,12
533,233,377,1,12
534,233,377,1,12
535,233,377,1,12
536,233,377,1,12
537,233,377,1,12
538,233,377,1,12
539,233,377,1,12
540,233,377,1,12
541,233,377,1,12
542,233,377,1,12
543,233,377,1,12
544,233,377,1,12
545,233,377,1,12
546,233,377,1,12
547,233,377,1,12
548,233,377,1,12
549,233,377,1,12
550,233,377,1,12
551,233,377,1,12
552,233,377,1,12
553,233,377,1,12
554,233,377,1,12
555,233,377,1,12
556,233,377,1,12
557,233,377,1,12
558,233,377,1,12
559,233,377,1,12
560,233,377,1,12
561,233,377,1,12
562,233,377,1,12
563,233,377,1,12
564,233,377,1,12
565,233,377,1,12
566,233,377,1,12
567,233,377,1,12
568,233,377,1,12
569,233,377,1,12
570,233,377,1,12
571,233,377,1,12
572,233,377,1,12
573,233,377,1,12
574,233,377,1,12
575,233,377,1,12
576,233,377,1,12
577,233,377,1,12
578,233,377,1,12
579,233,377,1,12
580,233,377,1,12
581,233,377,1,12
582,233,377,1,12
583,233,377,1,12
584,233,377,1,12
585,233,377,1,12
586,233,377,1,12
587,233,377,1,12
588,233,377,1,12
589,233,377,1,12
590,233,377,1,12
591,233,377,1,12
592,233,377,1,12
593,233,377,1,12
594,233,377,1,12
595,233,377,1,12
596,233,377,1,12
597,233,377,1,12
598,233,377,1,12
599,233,377,1,12
600,233,377,1,12
601,233,377,1,12
602,233,377,1,12
603,233,377,1,12
604,233,377,1,12
605,233,377,1,12
606,233,377,1,12
607,233,377,1,12
608,233,377,1,12
609,233,377,1,12
610,377,610,1,13
611,377,610,1,13
612,377,610,1,13
613,377,610,1,13
614,377,610,1,13
615,377,610,1,13


