i,A,B,gcd,modulus operations
2816,1597,2584,1,17
2817,1597,2584,1,17
2818,1597,2584,1,17
2819,1597,2584,1,17
2820,1597,2584,1,17
2821,1597,2584,1,17
2822,1597,2584,1,17
2823,1597,2584,1,17
2824,1597,2584,1,17
2825,1597,2584,1,17
2826,1597,2584,1,17
2827,1597,2584,1,17
2828,1597,2584,1,17
2829,1597,2584,1,17
2830,1597,2584,1,17
2831,1597,2584,1,17
2832,1597,2584,1,17
2833,1597,2584,1,17
2834,1597,2584,1,17
2835,1597,2584,1,17
2836,1597,2584,1,17
2837,1597,2584,1,17
2838,1597,2584,1,17
2839,1597,2584,1,17
2840,1597,2584,1,17
2841,1597,2584,1,17
2842,1597,2584,1,17
2843,1597,2584,1,17
2844,1597,2584,1,17
2845,1597,2584,1,17
2846,1597,2584,1,17
2847,1597,2584,1,17
2848,1597,2584,1,17
2849,1597,2584,1,17
2850,1597,2584,1,17
2851,1597,2584,1,17
2852,1597,2584,1,17
2853,1597,2584,1,17
2854,1597,2584,1,17
2855,1597,2584,1,17
2856,1597,2584,1,17
2857,1597,2584,1,17
2858,1597,2584,1,17
2859,1597,2584,1,17
2860,1597,2584,1,17
2861,1597,2584,1,17
2862,1597,2584,1,17
2863,1597,2584,1,17
2864,1597,2584,1,17
2865,1597,2584,1,17
2866,1597,2584,1,17
2867,1597,2584,1,17
2868,1597,2584,1,17
2869,1597,2584,1,17
2870,1597,2584,1,17
2871,1597,2584,1,17
2872,1597,2584,1,17
2873,1597,2584,1,17
2874,1597,2584,1,17
2875,1597,2584,1,17
2876,1597,2584,1,17
2877,1597,2584,1,17
2878,1597,2584,1,17
2879,1597,2584,1,17
2880,1597,2584,1,17
2881,1597,2584,1,17
2882,1597,2584,1,17
2883,1597,2584,1,17
2884,1597,2584,1,17
2885,1597,2584,1,17
2886,1597,2584,1,17
2887,1597,2584,1,17
2888,1597,2584,1,17
2889,1597,2584,1,17
2890,1597,2584,1,17
2891,1597,2584,1,17
2892,1597,2584,1,17
2893,1597,2584,1,17
2894,1597,2584,1,17
2895,1597,2584,1,17
2896,1597,2584,1,17
2897,1597,2584,1,17
2898,1597,2584,1,17
2899,1597,2584,1,17
2900,1597,2584,1,17
2901,1597,2584,1,17
2902,1597,2584,1,17
2903,1597,2584,1,17
2904,1597,2584,1,17
2905,1597,2584,1,17
2906,1597,2584,1,17
2907,1597,2584,1,17
2908,1597,2584,1,17
2909,1597,2584,1,17
2910,1597,2584,1,17
2911,1597,2584,1,17
2912,1597,2584,1,17
2913,1597,2584,1,17
2914,1597,2584,1,17
2915,1597,2584,1,17


