i,A,B,gcd,modulus operations
2216,987,1597,1,16
2217,987,1597,1,16
2218,987,1597,1,16
2219,987,1597,1,16
2220,987,1597,1,16
2221,987,1597,1,16
2222,987,1597,1,16
2223,987,1597,1,16
2224,987,1597,1,16
2225,987,1597,1,16
2226,987,1597,1,16
2227,987,1597,1,16
2228,987,1597,1,16
2229,987,1597,1,16
2230,987,1597,1,16
2231,987,1597,1,16
2232,987,1597,1,16
2233,987,1597,1,16
2234,987,1597,1,16
2235,987,1597,1,16
2236,987,1597,1,16
2237,987,1597,1,16
2238,987,1597,1,16
2239,987,1597,1,16
2240,987,1597,1,16
2241,987,1597,1,16
2242,987,1597,1,16
2243,987,1597,1,16
2244,987,1597,1,16
2245,987,1597,1,16
2246,987,1597,1,16
2247,987,1597,1,16
2248,987,1597,1,16
2249,987,1597,1,16
2250,987,1597,1,16
2251,987,1597,1,16
2252,987,1597,1,16
2253,987,1597,1,16
2254,987,1597,1,16
2255,987,1597,1,16
2256,987,1597,1,16
2257,987,1597,1,16
2258,987,1597,1,16
2259,987,1597,1,16
2260,987,1597,1,16
2261,987,1597,1,16
2262,987,1597,1,16
2263,987,1597,1,16
2264,987,1597,1,16
2265,987,1597,1,16
2266,987,1597,1,16
2267,987,1597,1,16
2268,987,1597,1,16
2269,987,1597,1,16
2270,987,1597,1,16
2271,987,1597,1,16
2272,987,1597,1,16
2273,987,1597,1,16
2274,987,1597,1,16
2275,987,1597,1,16
2276,987,1597,1,16
2277,987,1597,1,16
2278,987,1597,1,16
2279,987,1597,1,16
2280,987,1597,1,16
2281,987,1597,1,16
2282,987,1597,1,16
2283,987,1597,1,16
2284,987,1597,1,16
2285,987,1597,1,16
2286,987,1597,1,16
2287,987,1597,1,16
2288,987,1597,1,16
2289,987,1597,1,16
2290,987,1597,1,16
2291,987,1597,1,16
2292,987,1597,1,16
2293,987,1597,1,16
2294,987,1597,1,16
2295,987,1597,1,16
2296,987,1597,1,16
2297,987,1597,1,16
2298,987,1597,1,16
2299,987,1597,1,16
2300,987,1597,1,16
2301,987,1597,1,16
2302,987,1597,1,16
2303,987,1597,1,16
2304,987,1597,1,16
2305,987,1597,1,16
2306,987,1597,1,16
2307,987,1597,1,16
2308,987,1597,1,16
2309,987,1597,1,16
2310,987,1597,1,16
2311,987,1597,1,16
2312,987,1597,1,16
2313,987,1597,1,16
2314,987,1597,1,16
2315,987,1597,1,16


