i,A,B,gcd,modulus operations
2516,987,1597,1,16
2517,987,1597,1,16
2518,987,1597,1,16
2519,987,1597,1,16
2520,987,1597,1,16
2521,987,1597,1,16
2522,987,1597,1,16
2523,987,1597,1,16
2524,987,1597,1,16
2525,987,1597,1,16
2526,987,1597,1,16
2527,987,1597,1,16
2528,987,1597,1,16
2529,987,1597,1,16
2530,987,1597,1,16
2531,987,1597,1,16
2532,987,1597,1,16
2533,987,1597,1,16
2534,987,1597,1,16
2535,987,1597,1,16
2536,987,1597,1,16
2537,987,1597,1,16
2538,987,1597,1,16
2539,987,1597,1,16
2540,987,1597,1,16
2541,987,1597,1,16
2542,987,1597,1,16
2543,987,1597,1,16
2544,987,1597,1,16
2545,987,1597,1,16
2546,987,1597,1,16
2547,987,1597,1,16
2548,987,1597,1,16
2549,987,1597,1,16
2550,987,1597,1,16
2551,987,1597,1,16
2552,987,1597,1,16
2553,987,1597,1,16
2554,987,1597,1,16
2555,987,1597,1,16
2556,987,1597,1,16
2557,987,1597,1,16
2558,987,1597,1,16
2559,987,1597,1,16
2560,987,1597,1,16
2561,987,1597,1,16
2562,987,1597,1,16
2563,987,1597,1,16
2564,987,1597,1,16
2565,987,1597,1,16
2566,987,1597,1,16
2567,987,1597,1,16
2568,987,1597,1,16
2569,987,1597,1,16
2570,987,1597,1,16
2571,987,1597,1,16
2572,987,1597,1,16
2573,987,1597,1,16
2574,987,1597,1,16
2575,987,1597,1,16
2576,987,1597,1,16
2577,987,1597,1,16
2578,987,1597,1,16
2579,987,1597,1,16
2580,987,1597,1,16
2581,987,1597,1,16
2582,987,1597,1,16
2583,987,1597,1,16
2584,1597,2584,1,17
2585,1597,2584,1,17
2586,1597,2584,1,17
2587,1597,2584,1,17
2588,1597,2584,1,17
2589,1597,2584,1,17
2590,1597,2584,1,17
2591,1597,2584,1,17
2592,1597,2584,1,17
2593,1597,2584,1,17
2594,1597,2584,1,17
2595,1597,2584,1,17
2596,1597,2584,1,17
2597,1597,2584,1,17
2598,1597,2584,1,17
2599,1597,2584,1,17
2600,1597,2584,1,17
2601,1597,2584,1,17
2602,1597,2584,1,17
2603,1597,2584,1,17
2604,1597,2584,1,17
2605,1597,2584,1,17
2606,1597,2584,1,17
2607,1597,2584,1,17
2608,1597,2584,1,17
2609,1597,2584,1,17
2610,1597,2584,1,17
2611,1597,2584,1,17
2612,1597,2584,1,17
2613,1597,2584,1,17
2614,1597,2584,1,17
2615,1597,2584,1,17


