i,A,B,gcd,modulus operations
1816,987,1597,1,16
1817,987,1597,1,16
1818,987,1597,1,16
1819,987,1597,1,16
1820,987,1597,1,16
1821,987,1597,1,16
1822,987,1597,1,16
1823,987,1597,1,16
1824,987,1597,1,16
1825,987,1597,1,16
1826,987,1597,1,16
1827,987,1597,1,16
1828,987,1597,1,16
1829,987,1597,1,16
1830,987,1597,1,16
1831,987,1597,1,16
1832,987,1597,1,16
1833,987,1597,1,16
1834,987,1597,1,16
1835,987,1597,1,16
1836,987,1597,1,16
1837,987,1597,1,16
1838,987,1597,1,16
1839,987,1597,1,16
1840,987,1597,1,16
1841,987,1597,1,16
1842,987,1597,1,16
1843,987,1597,1,16
1844,987,1597,1,16
1845,987,1597,1,16
1846,987,1597,1,16
1847,987,1597,1,16
1848,987,1597,1,16
1849,987,1597,1,16
1850,987,1597,1,16
1851,987,1597,1,16
1852,987,1597,1,16
1853,987,1597,1,16
1854,987,1597,1,16
1855,987,1597,1,16
1856,987,1597,1,16
1857,987,1597,1,16
1858,987,1597,1,16
1859,987,1597,1,16
1860,987,1597,1,16
1861,987,1597,1,16
1862,987,1597,1,16
1863,987,1597,1,16
1864,987,1597,1,16
1865,987,1597,1,16
1866,987,1597,1,16
1867,987,1597,1,16
1868,987,1597,1,16
1869,987,1597,1,16
1870,987,1597,1,16
1871,987,1597,1,16
1872,987,1597,1,16
1873,987,1597,1,16
1874,987,1597,1,16
1875,987,1597,1,16
1876,987,1597,1,16
1877,987,1597,1,16
1878,987,1597,1,16
1879,987,1597,1,16
1880,987,1597,1,16
1881,987,1597,1,16
1882,987,1597,1,16
1883,987,1597,1,16
1884,987,1597,1,16
1885,987,1597,1,16
1886,987,1597,1,16
1887,987,1597,1,16
1888,987,1597,1,16
1889,987,1597,1,16
1890,987,1597,1,16
1891,987,1597,1,16
1892,987,1597,1,16
1893,987,1597,1,16
1894,987,1597,1,16
1895,987,1597,1,16
1896,987,1597,1,16
1897,987,1597,1,16
1898,987,1597,1,16
1899,987,1597,1,16
1900,987,1597,1,16
1901,987,1597,1,16
1902,987,1597,1,16
1903,987,1597,1,16
1904,987,1597,1,16
1905,987,1597,1,16
1906,987,1597,1,16
1907,987,1597,1,16
1908,987,1597,1,16
1909,987,1597,1,16
1910,987,1597,1,16
1911,987,1597,1,16
1912,987,1597,1,16
1913,987,1597,1,16
1914,987,1597,1,16
1915,987,1597,1,16


