i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
8,3,8,1,5,3.738,us,3.837,us
13,5,13,1,6,7.781,us,75.832,us
21,8,21,1,7,21.017,us,127.439,us
34,13,34,1,8,62.646,us,544.179,us
55,21,55,1,9,181.365,us,2.5239,ms
89,34,89,1,10,504.37,us,11.2798,ms
144,55,144,1,11,1.17465,ms,46.0981,ms
233,89,233,1,12,2.14865,ms,150.272,ms
377,144,377,1,13,5.2939,ms,499.146,ms
610,233,610,1,14,14.8612,ms,2.25401,s
987,377,987,1,15,41.5432,ms,10.2012,s
1597,610,1597,1,16,115.783,ms,46.0291,s
2584,987,2584,1,17,321.559,ms,207.058,s
4181,1597,4181,1,18,890.236,ms,1074.12,s
i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
8,3,8,1,5,4.198,us,4.305,us
13,5,13,1,6,8.461,us,7.66934,ms
21,8,21,1,7,22.325,us,1.04805,ms
34,13,34,1,8,66.417,us,1.58224,ms
55,21,55,1,9,181.981,us,4.42164,ms
89,34,89,1,10,502.244,us,13.0123,ms
144,55,144,1,11,1.17414,ms,49.7902,ms
233,89,233,1,12,2.16389,ms,151.649,ms
377,144,377,1,13,5.29888,ms,501.102,ms
610,233,610,1,14,14.8561,ms,2.25505,s
987,377,987,1,15,41.5733,ms,10.2068,s
1597,610,1597,1,16,115.786,ms,46.0314,s
2584,987,2584,1,17,321.531,ms,207.059,s
4181,1597,4181,1,18,890.87,ms,941.328,s
6765,2584,6765,1,19,2.4578,s,4150.86,s
