i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
8,3,8,1,5,3.518,us,3.617,us
9,3,8,1,5,3.948,us,54.702,us
10,3,8,1,5,4.349,us,14.733,us
11,3,11,1,5,5.455,us,12.525,us
12,3,11,1,5,6.226,us,12.631,us
13,5,13,1,6,7.856,us,14.184,us
14,5,13,1,6,9.009,us,15.409,us
15,5,13,1,6,10.455,us,16.86,us
16,5,13,1,6,11.561,us,18.532,us
17,5,13,1,6,13.164,us,19.942,us
18,5,18,1,6,15.112,us,21.883,us
19,5,18,1,6,17.631,us,24.471,us
20,5,18,1,6,18.936,us,25.56,us
21,8,21,1,7,21.034,us,27.915,us
22,8,21,1,7,23.449,us,30.317,us
23,8,21,1,7,25.718,us,32.354,us
24,8,21,1,7,28.178,us,34.989,us
25,8,21,1,7,30.998,us,37.712,us
26,8,21,1,7,33.618,us,40.215,us
27,8,21,1,7,36.778,us,43.398,us
28,8,21,1,7,39.514,us,46.229,us
29,8,29,1,7,42.984,us,49.679,us
30,8,29,1,7,46.29,us,52.945,us
31,8,29,1,7,50.379,us,57.124,us
32,8,29,1,7,54.395,us,61.187,us
33,8,29,1,7,57.23,us,63.961,us
34,13,34,1,8,61.694,us,68.496,us
35,13,34,1,8,65.603,us,72.553,us
36,13,34,1,8,69.284,us,76.163,us
37,13,34,1,8,74.331,us,81.118,us
38,13,34,1,8,78.595,us,85.368,us
39,13,34,1,8,83.03,us,89.874,us
40,13,34,1,8,88.245,us,95.068,us
41,13,34,1,8,93.082,us,99.909,us
42,13,34,1,8,97.952,us,104.662,us
43,13,34,1,8,103.435,us,110.682,us
44,13,34,1,8,108.371,us,115.09,us
45,13,34,1,8,114.496,us,121.481,us
46,13,34,1,8,119.771,us,126.658,us
47,13,47,1,8,126.632,us,133.391,us
48,13,47,1,8,132.726,us,139.558,us
49,13,47,1,8,139.726,us,146.631,us
50,13,47,1,8,145.951,us,152.993,us
51,13,47,1,8,151.756,us,158.652,us
52,13,47,1,8,158.097,us,164.915,us
53,13,47,1,8,186.997,us,193.807,us
54,13,47,1,8,162.176,us,172.408,us
55,21,55,1,9,170.03,us,176.934,us
56,21,55,1,9,176.95,us,183.495,us
57,21,55,1,9,183.432,us,189.938,us
58,21,55,1,9,191.444,us,197.911,us
59,21,55,1,9,201.123,us,207.638,us
60,21,55,1,9,206.374,us,212.753,us
61,21,55,1,9,214.999,us,221.432,us
62,21,55,1,9,222.996,us,229.513,us
