i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
8,3,8,1,5,3.738,us,3.837,us
13,5,13,1,6,7.781,us,75.832,us
21,8,21,1,7,21.017,us,127.439,us
34,13,34,1,8,62.646,us,544.179,us
55,21,55,1,9,181.365,us,2.5239,ms
89,34,89,1,10,504.37,us,11.2798,ms
144,55,144,1,11,1.17465,ms,46.0981,ms
233,89,233,1,12,2.14865,ms,150.272,ms
377,144,377,1,13,5.2939,ms,499.146,ms
610,233,610,1,14,14.8612,ms,2.25401,s
987,377,987,1,15,41.5432,ms,10.2012,s
1597,610,1597,1,16,115.783,ms,46.0291,s
2584,987,2584,1,17,321.559,ms,207.058,s
4181,1597,4181,1,18,890.236,ms,1074.12,s
