i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
8,3,8,1,5,3.484,us,3.587,us
9,3,8,1,5,3.799,us,45.379,us
10,3,8,1,5,4.335,us,14.627,us
11,3,11,1,5,5.582,us,13.001,us
12,3,11,1,5,6.491,us,13.363,us
13,5,13,1,6,7.79,us,14.315,us
14,5,13,1,6,9.042,us,15.73,us
15,5,13,1,6,10.242,us,16.775,us
16,5,13,1,6,11.851,us,19.164,us
17,5,13,1,6,13.365,us,20.131,us
18,5,18,1,6,15.23,us,21.918,us
19,5,18,1,6,17.069,us,23.836,us
20,5,18,1,6,19.23,us,26.133,us
21,8,21,1,7,21.004,us,27.751,us
22,8,21,1,7,23.079,us,29.72,us
23,8,21,1,7,26.05,us,32.946,us
24,8,21,1,7,27.921,us,34.661,us
25,8,21,1,7,30.723,us,37.458,us
26,8,21,1,7,33.447,us,40.375,us
27,8,21,1,7,36.766,us,43.565,us
28,8,21,1,7,39.353,us,46.212,us
29,8,29,1,7,43.231,us,49.908,us
30,8,29,1,7,46.155,us,52.81,us
31,8,29,1,7,49.771,us,56.382,us
32,8,29,1,7,53.393,us,60.173,us
33,8,29,1,7,57.127,us,63.742,us
34,13,34,1,8,61.398,us,68.055,us
35,13,34,1,8,65.654,us,72.554,us
36,13,34,1,8,69.283,us,76.189,us
37,13,34,1,8,73.88,us,80.906,us
38,13,34,1,8,78.575,us,85.424,us
39,13,34,1,8,83.177,us,89.95,us
40,13,34,1,8,87.78,us,94.549,us
41,13,34,1,8,92.702,us,99.395,us
42,13,34,1,8,97.555,us,104.51,us
43,13,34,1,8,121.354,us,128.387,us
44,13,34,1,8,125.64,us,135.151,us
45,13,34,1,8,121.156,us,130.472,us
46,13,34,1,8,127.447,us,135.057,us
47,13,47,1,8,134.133,us,141.783,us
48,13,47,1,8,140.485,us,148.165,us
49,13,47,1,8,147.714,us,155.259,us
50,13,47,1,8,155.434,us,163.197,us
51,13,47,1,8,161.303,us,169.121,us
52,13,47,1,8,168.83,us,176.472,us
53,13,47,1,8,175.135,us,182.582,us
54,13,47,1,8,183.704,us,191.384,us
55,21,55,1,9,192.228,us,199.675,us
56,21,55,1,9,198.084,us,205.592,us
57,21,55,1,9,206.939,us,214.334,us
58,21,55,1,9,216.452,us,224.007,us
59,21,55,1,9,223.334,us,230.782,us
60,21,55,1,9,231.865,us,239.35,us
61,21,55,1,9,240.833,us,248.35,us
62,21,55,1,9,251.67,us,259.305,us
63,21,55,1,9,260.235,us,267.824,us
64,21,55,1,9,297.062,us,304.564,us
65,21,55,1,9,280.231,us,290.695,us
66,21,55,1,9,290.091,us,298.044,us
67,21,55,1,9,299.304,us,306.846,us
68,21,55,1,9,308.726,us,316.276,us
69,21,55,1,9,318.436,us,325.983,us
70,21,55,1,9,327.885,us,335.525,us
71,21,55,1,9,339.078,us,346.671,us
72,21,55,1,9,348.838,us,356.478,us
73,21,55,1,9,360.637,us,368.189,us
74,21,55,1,9,372.745,us,380.168,us
75,21,55,1,9,401.29,us,408.635,us
76,21,76,1,9,417.378,us,426.371,us
77,21,76,1,9,406.791,us,417.012,us
78,21,76,1,9,435.256,us,442.841,us
79,21,76,1,9,430.49,us,439.361,us
80,21,76,1,9,441.631,us,449.068,us
81,21,76,1,9,453.551,us,461.053,us
82,21,76,1,9,466.065,us,473.672,us
83,21,76,1,9,479.834,us,487.409,us
84,21,76,1,9,493.245,us,500.777,us
85,21,76,1,9,523.561,us,537.623,us
86,21,76,1,9,517.726,us,527.551,us
87,21,76,1,9,532.368,us,540.026,us
88,21,76,1,9,544.63,us,552.163,us
89,34,89,1,10,560.731,us,568.168,us
90,34,89,1,10,573.872,us,581.247,us
91,34,89,1,10,587.301,us,594.845,us
92,34,89,1,10,588.294,us,595.621,us
93,34,89,1,10,580.884,us,590.525,us
94,34,89,1,10,592.784,us,600.057,us
95,34,89,1,10,607.523,us,614.65,us
96,34,89,1,10,621.272,us,628.482,us
97,34,89,1,10,637.885,us,645.01,us
98,34,89,1,10,662.69,us,669.848,us
99,34,89,1,10,665.822,us,678.366,us
100,34,89,1,10,677.885,us,685.42,us
101,34,89,1,10,695.99,us,703.31,us
102,34,89,1,10,709.298,us,716.635,us
103,34,89,1,10,724.831,us,732.175,us
104,34,89,1,10,745.803,us,753.038,us
105,34,89,1,10,756.308,us,764.581,us
106,34,89,1,10,772.851,us,780.126,us
107,34,89,1,10,789.385,us,796.593,us
108,34,89,1,10,805.807,us,813.059,us
109,34,89,1,10,828.117,us,835.239,us
110,34,89,1,10,836.51,us,845.191,us
